"","quadrat","ba.sum","dead.hem.ba.sum","dead.per"
"1","1011",18852.4304788168,1687.62430360027,0.0895175985662186
"2","1012",20458.2791256441,1279.60210373366,0.0625469080695892
"3","1013",24806.8481147982,1165.31096299606,0.0469753738001448
"4","1014",25590.1649730627,606.578709555117,0.0237035873037016
"5","1015",24188.4805788105,1318.09446772177,0.0544926525428985
"6","1016",23207.9816576435,1306.56482268309,0.0562980806326508
"7","1017",13370.728289421,431.167883741931,0.0322471502231537
"8","1018",23549.0015401907,1013.80765727669,0.0430509826731484
"9","1019",20190.7018253562,1262.5982334961,0.0625336476372746
"10","1020",19780.8103778607,49.7157037430585,0.00251332997957969
"11","1021",14107.8872976226,151.314810160152,0.0107255471331736
"12","1022",23357.207308689,29.224665660019,0.00125120547477212
"13","1023",17811.5972707376,219.2674592573,0.0123103759828172
"14","1024",24880.3849448371,1293.88064234422,0.0520040443591575
"15","1025",20688.628552987,737.732348860857,0.0356588329173876
"16","711",19555.2754412595,1548.94654988918,0.0792086286149193
"17","712",25504.6508210319,2365.65853806128,0.0927540061089755
"18","713",20649.9005695498,2205.7593259752,0.106816946577834
"19","714",24236.8689596574,3156.09895766774,0.130218922374879
"20","715",22605.3692088135,4002.97808929594,0.177080854212956
"21","716",17426.9249582688,1926.44817712616,0.110544354884141
"22","717",20473.7200535365,5033.60112125098,0.245856693756126
"23","718",15030.6201838717,464.366664108741,0.0308947108255067
"24","719",21073.9684538946,2026.25657573071,0.0961497394362969
"25","720",22649.0294927168,194.252527753091,0.00857663803279325
"26","721",19298.5680515531,1421.09943685134,0.0736375586548753
"27","722",19923.2737507194,1871.8315888435,0.0939520087041877
"28","723",19458.0038787228,336.519551070905,0.017294659471154
"29","724",18981.5813528059,170.070118302083,0.00895974445653568
"30","725",19014.3246022379,1094.25599115349,0.0575490328499338
"31","811",28492.9573150715,2527.00288276802,0.0886886838324555
"32","812",23411.6354014124,3515.50501122005,0.150160591131022
"33","813",23328.4303199821,3579.90766061864,0.153456859785043
"34","814",17522.5628926257,1267.59336581531,0.072340637244839
"35","815",24627.4553202966,1444.23726674503,0.0586433818663665
"36","816",31573.1475402468,1971.52217772354,0.0624430039865493
"37","817",20078.2406623394,493.112236889088,0.0245595341335865
"38","818",24344.4135301714,5905.46376845685,0.242579832992808
"39","819",15177.1440652352,530.324401870859,0.0349423053238074
"40","820",20361.5416338585,400.592333240869,0.0196739687222277
"41","911",20349.1401968584,1715.65516405192,0.084310941270963
"42","912",27228.9532188629,1775.80880938653,0.0652176672056692
"43","913",18895.5409840057,699.326378670722,0.0370101273767538
"44","914",28478.6944844242,2775.0002068424,0.0974412716973431
"45","915",17796.5883118351,762.613762677288,0.0428516831043473
"46","916",19979.7831485759,628.365654607762,0.0314500738038567
"47","917",24387.0056725725,854.214750474333,0.0350274552744722
"48","918",22086.7472395773,2584.04635137558,0.11699533314463
"49","919",28443.9091997673,999.615512464102,0.0351433941601909
"50","920",20003.7770624676,224.930180015395,0.0112443854634545
"51","921",17839.2275781259,1084.21074864364,0.060776776567001
"52","922",22296.4092792962,458.248412415875,0.0205525655129317
"53","923",26017.5707996019,3745.29680586688,0.143952593987913
"54","924",21215.7485303512,677.837884920168,0.0319497510988338
"55","925",21979.508974347,1471.71049450067,0.0669582972130249
